time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives,efficiency
00:00 ~ 00:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5429,64929,0.9703306523681858
01:00 ~ 01:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5463,64963,0.9764075067024128
02:00 ~ 02:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5450,64950,0.9740840035746202
03:00 ~ 03:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5445,64945,0.9731903485254692
04:00 ~ 04:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5460,64960,0.9758713136729222
05:00 ~ 05:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5397,64897,0.9646112600536193
06:00 ~ 06:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5479,64979,0.9792672028596962
07:00 ~ 07:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5486,64986,0.9805183199285076
08:00 ~ 08:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5476,64976,0.9787310098302056
09:00 ~ 09:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5206,64706,0.93047363717605
10:00 ~ 10:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5251,64751,0.9385165326184093
11:00 ~ 11:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5196,64696,0.928686327077748
12:00 ~ 12:59,0,14,14,14 -> 10 -> 0 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 야탑동 -> 경기 성남시 분당구 서현동 -> Depot_Bundang_Townhall,5595,5366,64866,0.9590705987488829
13:00 ~ 13:59,0,14,14,14 -> 10 -> 0 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 야탑동 -> 경기 성남시 분당구 서현동 -> Depot_Bundang_Townhall,5595,5295,64795,0.9463806970509383
14:00 ~ 14:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5230,64730,0.934763181411975
15:00 ~ 15:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5359,64859,0.9578194816800715
16:00 ~ 16:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5362,64862,0.9583556747095621
17:00 ~ 17:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5452,64952,0.9744414655942806
18:00 ~ 18:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5452,64952,0.9744414655942806
19:00 ~ 19:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5427,64927,0.9699731903485255
20:00 ~ 20:59,0,14,14,14 -> 0 -> 10 -> 14,Depot_Bundang_Townhall -> 경기 성남시 분당구 서현동 -> 경기 성남시 분당구 야탑동 -> Depot_Bundang_Townhall,5595,5374,64874,0.9605004468275246
