time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives,total_real_distance
00:00 ~ 00:59,0,17,17,17 -> 6 -> 1 -> 7 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 목동_1 -> Depot_Kintex,6872,6561,66561,6872
01:00 ~ 01:59,0,17,17,17 -> 6 -> 7 -> 1 -> 2 -> 15 -> 8 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동_1 -> Depot_Kintex,19696,16491,64491,19696
02:00 ~ 02:59,0,17,17,17 -> 9 -> 15 -> 8 -> 2 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,21858,16569,64569,21858
03:00 ~ 03:59,0,17,17,17 -> 6 -> 7 -> 1 -> 2 -> 15 -> 8 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동_1 -> Depot_Kintex,19696,16404,64404,19696
04:00 ~ 04:59,0,17,17,17 -> 6 -> 7 -> 1 -> 2 -> 15 -> 8 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동_1 -> Depot_Kintex,19696,15864,63864,19696
05:00 ~ 05:59,0,17,17,17 -> 6 -> 7 -> 1 -> 2 -> 15 -> 8 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동_1 -> Depot_Kintex,19696,16057,64057,19696
06:00 ~ 06:59,0,17,17,17 -> 9 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,6910,6681,66681,6910
07:00 ~ 07:59,0,17,17,17 -> 6 -> 7 -> 1 -> 2 -> 15 -> 8 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동_1 -> Depot_Kintex,19696,15496,63496,19696
08:00 ~ 08:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6672,66672,6872
09:00 ~ 09:59,0,17,17,17 -> 9 -> 8 -> 15 -> 2 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,19696,16387,64387,19696
