time,vehicle_id,step,from_node,from_name,to_node,to_name,real_distance,cost,efficiency,total_real_distance,objectives
00:00 ~ 00:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,93,0.9587628865979382,97,51561
00:00 ~ 00:59,0,1,6,서울 양천구 신정동,1,서울 강서구 화곡동,1966,1688,0.8633058652447891,2063,51561
00:00 ~ 00:59,0,2,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1025,0.9002245749117741,3117,51561
00:00 ~ 00:59,0,3,7,서울 구로구 구로동,9,서울 양천구 목동_1,2349,2349,0.9431028174167582,5466,51561
00:00 ~ 00:59,0,4,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.9547438882421421,6872,51561
01:00 ~ 01:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51695
01:00 ~ 01:59,0,1,9,서울 양천구 목동_1,1,서울 강서구 화곡동,3403,3220,0.9619463505926388,4809,51695
01:00 ~ 01:59,0,2,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1054,0.9687873102507248,5863,51695
01:00 ~ 01:59,0,3,7,서울 구로구 구로동,6,서울 양천구 신정동,950,918,0.968442683105827,6813,51695
01:00 ~ 01:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9688856729377714,6910,51695
02:00 ~ 02:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51752
02:00 ~ 02:59,0,1,9,서울 양천구 목동_1,1,서울 강서구 화곡동,3403,3282,0.974838843834477,4809,51752
02:00 ~ 02:59,0,2,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1054,0.9793621013133208,5863,51752
02:00 ~ 02:59,0,3,7,서울 구로구 구로동,6,서울 양천구 신정동,950,913,0.9768090415382358,6813,51752
02:00 ~ 02:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9771345875542692,6910,51752
03:00 ~ 03:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51704
03:00 ~ 03:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2349,1.0,3755,51704
03:00 ~ 03:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1011,0.991058432106467,4809,51704
03:00 ~ 03:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1841,0.9752029520295203,6775,51704
03:00 ~ 03:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9755529685681025,6872,51704
04:00 ~ 04:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51703
04:00 ~ 04:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2284,0.9826897470039947,3755,51703
04:00 ~ 04:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1025,0.9804533166978582,4809,51703
04:00 ~ 04:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1891,0.9750553505535056,6775,51703
04:00 ~ 04:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9754074505238649,6872,51703
05:00 ~ 05:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51658
05:00 ~ 05:59,0,1,9,서울 양천구 목동_1,1,서울 강서구 화곡동,3403,3220,0.9619463505926388,4809,51658
05:00 ~ 05:59,0,2,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1022,0.963329353573256,5863,51658
05:00 ~ 05:59,0,3,7,서울 구로구 구로동,6,서울 양천구 신정동,950,913,0.9630118890356671,6813,51658
05:00 ~ 05:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9635311143270622,6910,51658
06:00 ~ 06:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51681
06:00 ~ 06:59,0,1,9,서울 양천구 목동_1,1,서울 강서구 화곡동,3403,3238,0.9656893325015595,4809,51681
06:00 ~ 06:59,0,2,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1019,0.9658877707658196,5863,51681
06:00 ~ 06:59,0,3,7,서울 구로구 구로동,6,서울 양천구 신정동,950,921,0.966387788052253,6813,51681
06:00 ~ 06:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9668596237337193,6910,51681
07:00 ~ 07:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51666
07:00 ~ 07:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2241,0.9712383488681757,3755,51666
07:00 ~ 07:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1011,0.9686005406529424,4809,51666
07:00 ~ 07:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1911,0.9695940959409594,6775,51666
07:00 ~ 07:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.970023282887078,6872,51666
08:00 ~ 08:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51672
08:00 ~ 08:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2265,0.97762982689747,3755,51672
08:00 ~ 08:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1019,0.975254730713246,4809,51672
08:00 ~ 08:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1885,0.9704797047970479,6775,51672
08:00 ~ 08:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9708963911525029,6872,51672
09:00 ~ 09:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51683
09:00 ~ 09:59,0,1,9,서울 양천구 목동_1,1,서울 강서구 화곡동,3403,3238,0.9656893325015595,4809,51683
09:00 ~ 09:59,0,2,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1019,0.9658877707658196,5863,51683
09:00 ~ 09:59,0,3,7,서울 구로구 구로동,6,서울 양천구 신정동,950,923,0.9666813444884779,6813,51683
09:00 ~ 09:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9671490593342981,6910,51683
10:00 ~ 10:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51595
10:00 ~ 10:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2271,0.9792276964047936,3755,51595
10:00 ~ 10:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1019,0.976502391349553,4809,51595
10:00 ~ 10:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1802,0.9591143911439114,6775,51595
10:00 ~ 10:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9596915017462165,6872,51595
11:00 ~ 11:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,50427
11:00 ~ 11:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,3949,0.7997311827956989,6696,50427
11:00 ~ 11:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,959,0.638100050530571,9895,50427
11:00 ~ 11:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,2332,0.6326650080491731,13666,50427
11:00 ~ 11:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3820,0.7084967320261438,17595,50427
11:00 ~ 11:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1013,0.7227733390530323,18649,50427
11:00 ~ 11:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,851,0.7311597530486249,19599,50427
11:00 ~ 11:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.7324837530463039,19696,50427
12:00 ~ 12:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51717
12:00 ~ 12:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2284,0.9826897470039947,3755,51717
12:00 ~ 12:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1019,0.9792056560615513,4809,51717
12:00 ~ 12:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1911,0.9771217712177122,6775,51717
12:00 ~ 12:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9774447031431898,6872,51717
13:00 ~ 13:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51605
13:00 ~ 13:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2284,0.9826897470039947,3755,51605
13:00 ~ 13:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1016,0.9785818257433978,4809,51605
13:00 ~ 13:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1802,0.9605904059040591,6775,51605
13:00 ~ 13:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9611466821885913,6872,51605
14:00 ~ 14:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51500
14:00 ~ 14:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2259,0.9760319573901465,3755,51500
14:00 ~ 14:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1025,0.975254730713246,4809,51500
14:00 ~ 14:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1713,0.9450922509225093,6775,51500
14:00 ~ 14:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9458672875436555,6872,51500
15:00 ~ 15:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51486
15:00 ~ 15:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2265,0.97762982689747,3755,51486
15:00 ~ 15:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1025,0.976502391349553,4809,51486
15:00 ~ 15:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1693,0.9430258302583026,6775,51486
15:00 ~ 15:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9438300349243306,6872,51486
16:00 ~ 16:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51707
16:00 ~ 16:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2271,0.9792276964047936,3755,51707
16:00 ~ 16:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,0.9771262216677064,4809,51707
16:00 ~ 16:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1911,0.9756457564575646,6775,51707
16:00 ~ 16:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9759895227008148,6872,51707
17:00 ~ 17:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51519
17:00 ~ 17:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2235,0.9696404793608522,3755,51519
17:00 ~ 17:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1011,0.9673528800166354,4809,51519
17:00 ~ 17:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1770,0.9478966789667896,6775,51519
17:00 ~ 17:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9486321303841676,6872,51519
18:00 ~ 18:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51598
18:00 ~ 18:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2271,0.9792276964047936,3755,51598
18:00 ~ 18:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,0.9771262216677064,4809,51598
18:00 ~ 18:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1802,0.9595571955719557,6775,51598
18:00 ~ 18:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.960128055878929,6872,51598
19:00 ~ 19:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51573
19:00 ~ 19:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2278,0.9810918774966711,3755,51573
19:00 ~ 19:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,994,0.9727594094406321,4809,51573
19:00 ~ 19:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1798,0.9558671586715867,6775,51573
19:00 ~ 19:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9564901047729919,6872,51573
20:00 ~ 20:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51523
20:00 ~ 20:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2284,0.9826897470039947,3755,51523
20:00 ~ 20:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,997,0.9746309003950925,4809,51523
20:00 ~ 20:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1739,0.9484870848708488,6775,51523
20:00 ~ 20:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9492142025611175,6872,51523
21:00 ~ 21:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51508
21:00 ~ 21:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2253,0.9744340878828229,3755,51508
21:00 ~ 21:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,0.9733832397587856,4809,51508
21:00 ~ 21:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1730,0.9462730627306273,6775,51508
21:00 ~ 21:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.9470314318975553,6872,51508
22:00 ~ 22:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,51631
22:00 ~ 22:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2284,0.9826897470039947,3755,51631
22:00 ~ 22:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1013,0.9779579954252443,4809,51631
22:00 ~ 22:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1831,0.9644280442804428,6775,51631
