time,vehicle_id,step,from_node,from_name,to_node,to_name,real_distance,cost,efficiency,total_real_distance,total_spent_time,objectives
00:00 ~ 00:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76500
00:00 ~ 00:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,76500
00:00 ~ 00:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3120,0.5912941600576784,11096,123,76500
00:00 ~ 00:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4460,0.6962977002779884,15828,176,76500
00:00 ~ 00:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3419,0.7308801943614921,19757,220,76500
00:00 ~ 00:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1036,0.7436451876411513,20811,231,76500
00:00 ~ 00:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,926,0.7537337438536832,21761,241,76500
00:00 ~ 00:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7548723579467472,21858,242,76500
01:00 ~ 01:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,1,76708
01:00 ~ 01:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,960,1.0066857688634192,1047,11,76708
01:00 ~ 01:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1008,0.9814374107567825,2101,22,76708
01:00 ~ 01:59,0,3,1,서울 강서구 화곡동,2,서울 양천구 목동,3929,3591,0.9374792703150913,6030,66,76708
01:00 ~ 01:59,0,4,2,서울 양천구 목동,15,Depot_Gimpo_Airport,3771,1173,0.6964595449443934,9801,108,76708
01:00 ~ 01:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3112,0.7644615384615384,13000,143,76708
01:00 ~ 01:59,0,6,8,서울 강서구 등촌동,9,서울 양천구 목동_1,5290,5349,0.8358119190814652,18290,202,76708
01:00 ~ 01:59,0,7,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1421,0.8482940698619009,19696,217,76708
02:00 ~ 02:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76811
02:00 ~ 02:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,76811
02:00 ~ 02:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3137,0.5928262436914203,11096,123,76811
