time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives
00:00 ~ 00:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,21035,87035
01:00 ~ 01:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,21011,87011
02:00 ~ 02:59,0,17,17,17 -> 9 -> 15 -> 8 -> 2 -> 18 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> Depot_Gwang_Myeong -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,27801,22532,88532
03:00 ~ 03:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,20901,86901
04:00 ~ 04:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,20284,86284
05:00 ~ 05:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,20489,86489
06:00 ~ 06:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,21310,87310
07:00 ~ 07:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,19822,85822
08:00 ~ 08:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,34953,82953
09:00 ~ 09:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,33453,81453
10:00 ~ 10:59,0,17,17,17 -> 9 -> 8 -> 15 -> 2 -> 18 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> Depot_Gwang_Myeong -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,25639,22073,88073
11:00 ~ 11:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,18960,84960
12:00 ~ 12:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,32935,80935
13:00 ~ 13:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,32770,80770
14:00 ~ 14:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,33056,81056
15:00 ~ 15:59,0,17,17,17 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 6 -> 17,Depot_Kintex -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> 서울 양천구 신정동 -> Depot_Kintex,44665,32937,80937
16:00 ~ 16:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,21342,87342
17:00 ~ 17:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,33773,81773
18:00 ~ 18:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,33834,81834
19:00 ~ 19:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,33708,81708
20:00 ~ 20:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,28797,19847,85847
21:00 ~ 21:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 2 -> 12 -> 13 -> 3 -> 15 -> 8 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 서울 양천구 목동 -> 경기 부천시 중동 -> 인천 계양구 계산동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동_1 -> Depot_Kintex,43416,35472,83472
22:00 ~ 22:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,35181,83181
23:00 ~ 23:59,0,17,17,17 -> 6 -> 7 -> 1 -> 18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex,44479,34796,82796
