time,vehicle_id,step,from_node,from_name,to_node,to_name,real_distance,cost,efficiency,total_real_distance,objectives
00:00 ~ 00:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,93,0.9587628865979382,97,87035
00:00 ~ 00:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,923,0.9703915950334289,1047,87035
00:00 ~ 00:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,905,0.91432651118515,2101,87035
00:00 ~ 00:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.967032967032967,5460,87035
00:00 ~ 00:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.5324948927477018,15664,87035
00:00 ~ 00:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3085,0.6057360971213487,18863,87035
00:00 ~ 00:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4407,0.6710319983047256,23595,87035
00:00 ~ 00:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.71662224818371,27391,87035
00:00 ~ 00:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7304580338229677,28797,87035
01:00 ~ 01:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,93,0.9587628865979382,97,87011
01:00 ~ 01:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,950,0.9961795606494747,1047,87011
01:00 ~ 01:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,997,0.9709662065683008,2101,87011
01:00 ~ 01:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9888278388278389,5460,87011
01:00 ~ 01:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.5400919305413687,15664,87011
01:00 ~ 01:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3077,0.6116206329852092,18863,87011
01:00 ~ 01:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4272,0.6700148336511973,23595,87011
01:00 ~ 01:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7157460479719616,27391,87011
01:00 ~ 01:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7296246136750356,28797,87011
02:00 ~ 02:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,88532
02:00 ~ 02:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,1947,0.42459161706977333,7897,88532
02:00 ~ 02:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3102,0.5817411679884643,11096,88532
02:00 ~ 02:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4261,0.6770280515542078,15828,88532
02:00 ~ 02:59,0,4,2,서울 양천구 목동,18,Depot_Gwang_Myeong,6513,6513,0.77118302672217,22341,88532
02:00 ~ 02:59,0,5,18,Depot_Gwang_Myeong,1,서울 강서구 화곡동,3359,3239,0.796420233463035,25700,88532
02:00 ~ 02:59,0,6,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1054,0.804440457501682,26754,88532
02:00 ~ 02:59,0,7,7,서울 구로구 구로동,6,서울 양천구 신정동,950,913,0.8098108576378862,27704,88532
02:00 ~ 02:59,0,8,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.8104744433653466,27801,88532
03:00 ~ 03:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,90,0.9278350515463918,97,86901
03:00 ~ 03:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,950,0.9933142311365807,1047,86901
03:00 ~ 03:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1011,0.9762018086625417,2101,86901
03:00 ~ 03:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9908424908424909,5460,86901
03:00 ~ 03:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.54079417773238,15664,86901
03:00 ~ 03:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3093,0.6130520065737157,18863,86901
03:00 ~ 03:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4135,0.6653528289891927,23595,86901
