time,vehicle_id,step,from_node,from_name,to_node,to_name,real_distance,cost,efficiency,total_real_distance,total_spent_time,objectives
00:00 ~ 00:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,1,66636
00:00 ~ 00:59,0,1,6,서울 양천구 신정동,1,서울 강서구 화곡동,1966,1710,0.8744546776539021,2063,23,66636
00:00 ~ 00:59,0,2,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1036,0.9111324991979467,3117,34,66636
00:00 ~ 00:59,0,3,7,서울 구로구 구로동,9,서울 양천구 목동_1,2349,2375,0.9540797658251006,5466,60,66636
00:00 ~ 00:59,0,4,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1421,0.9656577415599534,6872,75,66636
01:00 ~ 01:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,1,64708
01:00 ~ 01:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,960,1.0066857688634192,1047,11,64708
01:00 ~ 01:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1008,0.9814374107567825,2101,22,64708
01:00 ~ 01:59,0,3,1,서울 강서구 화곡동,2,서울 양천구 목동,3929,3591,0.9374792703150913,6030,66,64708
01:00 ~ 01:59,0,4,2,서울 양천구 목동,15,Depot_Gimpo_Airport,3771,1173,0.6964595449443934,9801,108,64708
01:00 ~ 01:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3112,0.7644615384615384,13000,143,64708
01:00 ~ 01:59,0,6,8,서울 강서구 등촌동,9,서울 양천구 목동_1,5290,5349,0.8358119190814652,18290,202,64708
01:00 ~ 01:59,0,7,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1421,0.8482940698619009,19696,217,64708
02:00 ~ 02:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,64798
02:00 ~ 02:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,64798
02:00 ~ 02:59,0,2,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,3438,0.5895611930065136,11668,130,64798
02:00 ~ 02:59,0,3,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3833,0.6867987433480798,15597,174,64798
02:00 ~ 02:59,0,4,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1065,0.7072848477568915,16651,185,64798
02:00 ~ 02:59,0,5,7,서울 구로구 구로동,6,서울 양천구 신정동,950,923,0.7215499119368217,17601,195,64798
02:00 ~ 02:59,0,6,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7231325573511131,17698,196,64798
03:00 ~ 03:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66779
03:00 ~ 03:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2375,1.010918774966711,3755,41,66779
03:00 ~ 03:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,1.0018714909544604,4809,52,66779
03:00 ~ 03:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1863,0.9861254612546125,6775,74,66779
03:00 ~ 03:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9864668218859138,6872,75,66779
04:00 ~ 04:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66778
04:00 ~ 04:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2310,0.9936085219707057,3755,41,66778
04:00 ~ 04:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1036,0.9912663755458515,4809,52,66778
04:00 ~ 04:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1913,0.9859778597785978,6775,74,66778
04:00 ~ 04:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9863213038416764,6872,75,66778
05:00 ~ 05:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,64201
05:00 ~ 05:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,64201
05:00 ~ 05:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3137,0.5928262436914203,11096,123,64201
05:00 ~ 05:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,3807,0.656115744250695,15828,176,64201
05:00 ~ 05:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3762,0.7160500075922458,19757,220,64201
05:00 ~ 05:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1033,0.729421940320023,20811,231,64201
05:00 ~ 05:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,923,0.739993566472129,21761,241,64201
05:00 ~ 05:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7411931558239546,21858,242,64201
06:00 ~ 06:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66756
06:00 ~ 06:59,0,1,9,서울 양천구 목동_1,1,서울 강서구 화곡동,3403,3276,0.9767103347889374,4809,53,66756
06:00 ~ 06:59,0,2,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1030,0.9768036841207572,5863,64,66756
06:00 ~ 06:59,0,3,7,서울 구로구 구로동,6,서울 양천구 신정동,950,931,0.977249376192573,6813,74,66756
06:00 ~ 06:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9777134587554269,6910,75,66756
07:00 ~ 07:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,95,0.979381443298969,97,1,63713
07:00 ~ 07:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,916,0.9656160458452722,1047,11,63713
07:00 ~ 07:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,0.9676344597810567,2101,22,63713
07:00 ~ 07:59,0,3,1,서울 강서구 화곡동,2,서울 양천구 목동,3929,2642,0.775290215588723,6030,66,63713
07:00 ~ 07:59,0,4,2,서울 양천구 목동,15,Depot_Gimpo_Airport,3771,1173,0.596673808795021,9801,108,63713
07:00 ~ 07:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3095,0.687923076923077,13000,143,63713
07:00 ~ 07:59,0,6,8,서울 강서구 등촌동,9,서울 양천구 목동_1,5290,5349,0.7814106068890104,18290,202,63713
07:00 ~ 07:59,0,7,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1421,0.7977761982128351,19696,217,63713
08:00 ~ 08:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66747
08:00 ~ 08:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2291,0.9885486018641811,3755,41,66747
08:00 ~ 08:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1030,0.9860677895612393,4809,52,66747
08:00 ~ 08:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1907,0.9814022140221402,6775,74,66747
08:00 ~ 08:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9818102444703143,6872,75,66747
09:00 ~ 09:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,64604
09:00 ~ 09:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,4647,0.9062126642771804,6696,74,64604
09:00 ~ 09:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,994,0.7136937847397675,9895,109,64604
09:00 ~ 09:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,3699,0.7874286550563442,13666,151,64604
09:00 ~ 09:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3782,0.8265416311452117,17595,195,64604
09:00 ~ 09:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1030,0.8350581800632741,18649,206,64604
09:00 ~ 09:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,933,0.8421858258074392,19599,216,64604
09:00 ~ 09:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.8430138099106418,19696,217,64604
10:00 ~ 10:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66670
10:00 ~ 10:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2297,0.9901464713715047,3755,41,66670
10:00 ~ 10:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1030,0.9873154501975463,4809,52,66670
10:00 ~ 10:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1824,0.9700369003690037,6775,74,66670
10:00 ~ 10:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9706053550640279,6872,75,66670
11:00 ~ 11:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,62644
11:00 ~ 11:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,4008,0.8107825567502986,6696,74,62644
11:00 ~ 11:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,994,0.6491157150075796,9895,109,62644
11:00 ~ 11:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,2374,0.6437143275281721,13666,151,62644
11:00 ~ 11:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3864,0.7195794259732878,17595,195,62644
11:00 ~ 11:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1024,0.7338195077484048,18649,206,62644
11:00 ~ 11:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,861,0.7421807235063014,19599,216,62644
11:00 ~ 11:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7435012185215272,19696,217,62644
12:00 ~ 12:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,65031
12:00 ~ 12:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,65031
12:00 ~ 12:59,0,2,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,3679,0.6102159753171066,11668,130,65031
12:00 ~ 12:59,0,3,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3844,0.7029556966083221,15597,174,65031
12:00 ~ 12:59,0,4,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1036,0.7206774367905832,16651,185,65031
12:00 ~ 12:59,0,5,7,서울 구로구 구로동,6,서울 양천구 신정동,950,933,0.7347877961479461,17601,195,65031
12:00 ~ 12:59,0,6,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7362978867668664,17698,196,65031
13:00 ~ 13:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66680
13:00 ~ 13:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2310,0.9936085219707057,3755,41,66680
13:00 ~ 13:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1027,0.9893948845913911,4809,52,66680
13:00 ~ 13:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1824,0.9715129151291513,6775,74,66680
13:00 ~ 13:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9720605355064028,6872,75,66680
14:00 ~ 14:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66575
14:00 ~ 14:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2285,0.9869507323568575,3755,41,66575
14:00 ~ 14:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1036,0.9860677895612393,4809,52,66575
14:00 ~ 14:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1735,0.9560147601476015,6775,74,66575
14:00 ~ 14:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9567811408614668,6872,75,66575
15:00 ~ 15:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66561
15:00 ~ 15:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2291,0.9885486018641811,3755,41,66561
15:00 ~ 15:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1036,0.9873154501975463,4809,52,66561
15:00 ~ 15:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1715,0.9539483394833949,6775,74,66561
15:00 ~ 15:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9547438882421421,6872,75,66561
16:00 ~ 16:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66782
16:00 ~ 16:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2297,0.9901464713715047,3755,41,66782
16:00 ~ 16:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1033,0.9879392805156997,4809,52,66782
16:00 ~ 16:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1933,0.9865682656826569,6775,74,66782
16:00 ~ 16:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9869033760186263,6872,75,66782
17:00 ~ 17:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66594
17:00 ~ 17:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2261,0.9805592543275633,3755,41,66594
17:00 ~ 17:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,0.9781659388646288,4809,52,66594
17:00 ~ 17:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1792,0.9588191881918819,6775,74,66594
17:00 ~ 17:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9595459837019791,6872,75,66594
18:00 ~ 18:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66673
18:00 ~ 18:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2297,0.9901464713715047,3755,41,66673
18:00 ~ 18:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1033,0.9879392805156997,4809,52,66673
18:00 ~ 18:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1824,0.9704797047970479,6775,74,66673
18:00 ~ 18:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9710419091967404,6872,75,66673
19:00 ~ 19:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,64349
19:00 ~ 19:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,4474,0.8803763440860215,6696,74,64349
19:00 ~ 19:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,994,0.6962102071753411,9895,109,64349
19:00 ~ 19:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,3699,0.774769500951266,13666,151,64349
19:00 ~ 19:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3752,0.815004262574595,17595,195,64349
19:00 ~ 19:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1033,0.824333744436699,18649,206,64349
19:00 ~ 19:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,878,0.8291749579060156,19599,216,64349
19:00 ~ 19:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.8300670186839968,19696,217,64349
20:00 ~ 20:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,63443
20:00 ~ 20:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,4352,0.8621565113500598,6696,74,63443
20:00 ~ 20:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,994,0.6838807478524508,9895,109,63443
20:00 ~ 20:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,2930,0.7095711985950535,13666,151,63443
20:00 ~ 20:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3762,0.7649332196646774,17595,195,63443
20:00 ~ 20:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1036,0.7772534720360341,18649,206,63443
20:00 ~ 20:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,850,0.7829481095974284,19599,216,63443
20:00 ~ 20:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7840678310316815,19696,217,63443
21:00 ~ 21:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66583
21:00 ~ 21:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2279,0.9853528628495339,3755,41,66583
21:00 ~ 21:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1033,0.9841962986067789,4809,52,66583
21:00 ~ 21:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1752,0.9571955719557196,6775,74,66583
21:00 ~ 21:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9579452852153667,6872,75,66583
22:00 ~ 22:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,66706
22:00 ~ 22:59,0,1,9,서울 양천구 목동_1,7,서울 구로구 구로동,2349,2310,0.9936085219707057,3755,41,66706
22:00 ~ 22:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1024,0.9887710542732376,4809,52,66706
22:00 ~ 22:59,0,3,1,서울 강서구 화곡동,6,서울 양천구 신정동,1966,1853,0.975350553505535,6775,74,66706
22:00 ~ 22:59,0,4,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.9758440046565774,6872,75,66706
23:00 ~ 23:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,92,0.9484536082474226,97,1,64474
