time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives,efficiency
00:00 ~ 00:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3077,66077,0.9862179487179488
01:00 ~ 01:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3072,66072,0.9846153846153847
02:00 ~ 02:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,2997,65997,0.9605769230769231
03:00 ~ 03:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,2975,65975,0.9535256410256411
04:00 ~ 04:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,2957,65957,0.9477564102564102
05:00 ~ 05:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,2900,65900,0.9294871794871795
06:00 ~ 06:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,2817,65817,0.9028846153846154
07:00 ~ 07:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3052,66052,0.9782051282051282
08:00 ~ 08:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3068,66068,0.9833333333333333
09:00 ~ 09:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3052,66052,0.9782051282051282
10:00 ~ 10:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3048,66048,0.9769230769230769
11:00 ~ 11:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3044,66044,0.9756410256410256
12:00 ~ 12:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,2983,65983,0.9560897435897436
13:00 ~ 13:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3016,66016,0.9666666666666667
14:00 ~ 14:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,2940,65940,0.9423076923076923
15:00 ~ 15:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3072,66072,0.9846153846153847
16:00 ~ 16:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3077,66077,0.9862179487179488
17:00 ~ 17:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3013,66013,0.9657051282051282
18:00 ~ 18:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3072,66072,0.9846153846153847
19:00 ~ 19:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3077,66077,0.9862179487179488
20:00 ~ 20:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3020,66020,0.967948717948718
21:00 ~ 21:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,2983,65983,0.9560897435897436
22:00 ~ 22:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3001,66001,0.9618589743589744
23:00 ~ 23:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3048,66048,0.9769230769230769
