time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives,efficiency
00:00 ~ 00:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,21035,76035,0.7304580338229677
01:00 ~ 01:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,21011,76011,0.7296246136750356
02:00 ~ 02:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,21044,76044,0.7307705663784422
03:00 ~ 03:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,20901,75901,0.7258047713303469
04:00 ~ 04:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,20284,75284,0.7043789283605931
05:00 ~ 05:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,20489,75489,0.7114977254575129
06:00 ~ 06:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,21310,76310,0.7400076396846894
07:00 ~ 07:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,95000,0.0
08:00 ~ 08:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,21361,76361,0.741778657499045
09:00 ~ 09:59,0,18,18,18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,44479,33453,73453,0.7521077362350772
10:00 ~ 10:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,20831,75831,0.723373962565545
11:00 ~ 11:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,95000,0.0
12:00 ~ 12:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,95000,0.0
13:00 ~ 13:59,0,18,18,18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,44479,32770,72770,0.7367521751837945
14:00 ~ 14:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,95000,0.0
15:00 ~ 15:59,0,18,18,18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 6 -> 17 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> 서울 양천구 신정동 -> Depot_Kintex -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,44665,32937,72937,0.7374230381730662
16:00 ~ 16:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,21342,76342,0.7411188665485988
17:00 ~ 17:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,95000,0.0
18:00 ~ 18:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,95000,0.0
19:00 ~ 19:59,0,18,18,18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,44479,33708,73708,0.7578407787944873
20:00 ~ 20:59,0,18,18,18 -> 13 -> 12 -> 3 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> 인천 계양구 계산동 -> 경기 부천시 중동 -> 경기 부천시 오정동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,44479,33152,73152,0.7453404977629893
21:00 ~ 21:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,20305,75305,0.7051081709900336
22:00 ~ 22:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,20698,75698,0.7187554259124215
23:00 ~ 23:59,0,18,18,18 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,28797,20742,75742,0.7202833628502969
