time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives,efficiency
00:00 ~ 00:59,0,18,18,18 -> 1 -> 6 -> 17 -> 9 -> 7 -> 18,Depot_Gwang_Myeong -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> Depot_Gwang_Myeong,13584,12975,61975,0.9551678445229682
01:00 ~ 01:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17066,59066,0.6926979745910622
02:00 ~ 02:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17077,59077,0.6931444575232374
03:00 ~ 03:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,16968,58968,0.6887202175589561
04:00 ~ 04:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,16596,58596,0.6736209765799407
05:00 ~ 05:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,16625,58625,0.6747980679465844
06:00 ~ 06:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17273,59273,0.7010999715874497
07:00 ~ 07:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,66500,0.0
08:00 ~ 08:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17317,59317,0.7028859033161505
09:00 ~ 09:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17293,59293,0.7019117587368592
