time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives
00:00 ~ 00:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
01:00 ~ 01:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17066,47066
02:00 ~ 02:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17077,47077
03:00 ~ 03:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,16968,46968
04:00 ~ 04:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,16596,46596
05:00 ~ 05:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,16625,46625
06:00 ~ 06:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17273,47273
07:00 ~ 07:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
08:00 ~ 08:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
09:00 ~ 09:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17293,47293
10:00 ~ 10:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
11:00 ~ 11:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
12:00 ~ 12:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
13:00 ~ 13:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17306,47306
14:00 ~ 14:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
15:00 ~ 15:59,0,18,18,18 -> 15 -> 2 -> 9 -> 6 -> 17 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> 서울 양천구 신정동 -> Depot_Kintex -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24823,17250,47250
16:00 ~ 16:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17323,47323
17:00 ~ 17:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
18:00 ~ 18:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
19:00 ~ 19:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,17282,47282
20:00 ~ 20:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,16515,46515
21:00 ~ 21:59,0,18,18,18 -> 18,Depot_Gwang_Myeong -> Depot_Gwang_Myeong,0,0,47500
22:00 ~ 22:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,16879,46879
23:00 ~ 23:59,0,18,18,18 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18,Depot_Gwang_Myeong -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong,24637,16881,46881
